,transaction_date,owner,ticker,type,amount,representative,district,cap_gains_over_200_usd,transaction_year,transaction_month,transaction_day,amount_lower,amount_upper,sell_date,weight,gain
161,2020-06-03,self,SPCE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,3,1001,15000,2021-02-04,8000.5,2.3386213092395276
162,2020-06-03,self,SPCE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,3,1001,15000,2021-02-04,8000.5,2.3386213092395276
163,2021-01-27,self,DD,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,1,27,1001,15000,2021-02-04,8000.5,-0.011809989100445433
164,2020-06-03,self,SPCE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,6,3,1001,15000,2021-02-04,8000.5,2.3386213092395276
165,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
166,2020-04-08,self,GLD,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,4,8,1001,15000,2021-02-22,8000.5,0.09608794824976305
167,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
168,2020-03-25,self,COLD,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,25,1001,15000,2021-03-15,32500.5,0.16724305851902802
169,2020-03-25,self,COLD,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,3,25,1001,15000,2021-03-15,32500.5,0.16724305851902802
170,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
171,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
172,2020-09-17,self,KTOS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,9,17,1001,15000,2021-05-14,8000.5,0.16117042279087532
173,2020-10-23,self,FIS,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2020,10,23,1001,15000,2021-06-03,8000.5,0.014335231383061349
174,2021-04-14,self,COIN,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,4,14,1001,15000,2021-06-24,8000.5,-0.2995918315743521
175,2021-03-18,joint,KRE,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,3,18,1001,15000,2021-07-08,32500.5,-0.11578496007268867
176,2021-02-02,self,BSX,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,2,2,1001,15000,2021-08-06,8000.5,0.21997820708392626
177,2021-02-02,self,BSX,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,2,2,1001,15000,2021-08-06,8000.5,0.21997820708392626
178,2021-02-02,self,BSX,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,2,2,1001,15000,2021-08-06,8000.5,0.21997820708392626
179,2021-02-02,self,BSX,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,2,2,1001,15000,2021-08-06,8000.5,0.21997820708392626
180,2021-02-02,self,BSX,purchase,"$1,001 - $15,000",Hon. Alan S. Lowenthal,CA47,False,2021,2,2,1001,15000,2021-08-06,8000.5,0.21997820708392626
181,2021-01-12,joint,GM,purchase,"$1,001 -",Hon. Alan S. Lowenthal,CA47,False,2021,1,12,1001,0,2021-08-23,8000.5,0.007528243677310751
182,2020-01-06,joint,COMM,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,6,1001,15000,2020-01-30,8000.5,-0.10441176738706007
183,2020-01-09,joint,ENV,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,9,1001,15000,2020-02-24,8000.5,0.052560137049338033
184,2020-01-09,joint,ENV,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,9,1001,15000,2020-02-24,8000.5,0.052560137049338033
185,2020-01-06,joint,RP,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,6,1001,15000,2020-03-06,8000.5,
186,2020-02-05,joint,QSR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,2,5,1001,15000,2020-03-16,8000.5,-0.43645004384786046
187,2020-01-30,joint,GO,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,30,1001,15000,2021-01-28,8000.5,0.3253603315476043
188,2020-04-07,joint,GLIBA,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,7,1001,15000,2020-04-28,8000.5,
189,2020-05-08,joint,FEYE,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,8,1001,15000,2020-05-27,8000.5,-0.018062418843727078
190,2020-04-06,joint,TWTR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,6,1001,15000,2020-05-29,8000.5,0.24227833671244406
191,2020-04-27,joint,WTRG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,27,1001,15000,2020-06-04,8000.5,0.011590870943936434
192,2020-04-07,joint,SMG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,7,1001,15000,2020-06-05,8000.5,0.32800480258884473
193,2020-04-15,joint,REYN,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,15,1001,15000,2020-06-05,8000.5,0.053405760936939405
194,2020-04-06,joint,WM,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,6,1001,15000,2020-06-05,8000.5,0.229050233574467
195,2020-04-07,joint,DG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,7,1001,15000,2020-06-05,8000.5,0.09741111065012655
196,2020-04-06,joint,KR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,6,1001,15000,2020-06-05,8000.5,-0.004597043241456768
197,2020-05-08,joint,AZO,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,8,1001,15000,2020-06-09,8000.5,0.08210604343229079
198,2020-05-19,joint,BFAM,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,19,1001,15000,2020-06-24,8000.5,0.07892988716226486
199,2020-05-19,joint,PLNT,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,19,1001,15000,2020-06-24,8000.5,0.14025025315295928
200,2020-01-07,joint,ACIW,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,7,1001,15000,2020-06-29,8000.5,-0.314056021241215
201,2020-04-28,joint,SYY,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2020-06-29,8000.5,-0.025429834881129893
202,2020-04-28,joint,WDC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2020-06-29,8000.5,-0.06062637669392397
203,2020-07-06,self,MAR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,6,1001,15000,2020-07-08,32500.5,0.001781097956735567
204,2020-07-06,self,CCL,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,6,1001,15000,2020-07-08,8000.5,-0.018577832686176812
205,2020-06-05,joint,NMIH,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-07-15,8000.5,-0.1902985397090968
206,2020-06-05,joint,SABR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-07-29,8000.5,-0.25700485277388374
207,2020-06-05,joint,SABR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-07-29,8000.5,-0.25700485277388374
208,2020-04-27,joint,ARMK,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,27,1001,15000,2020-08-04,8000.5,-0.11304703731880575
209,2020-06-05,joint,HXL,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-08-05,8000.5,-0.14873757643457663
210,2020-02-24,joint,BHC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,2,24,1001,15000,2020-08-27,8000.5,-0.34615384615384615
211,2020-05-19,joint,EHC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,19,1001,15000,2020-08-27,8000.5,-0.0970335467039725
212,2020-04-27,joint,ENR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,27,1001,15000,2020-09-18,8000.5,0.05318590000290271
213,2020-04-27,joint,RHI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,27,1001,15000,2020-09-18,8000.5,0.17930125573199987
214,2020-07-23,joint,RSG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,23,1001,15000,2021-03-25,8000.5,0.15422245892946218
215,2020-04-09,joint,SCHW,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,9,1001,15000,2020-09-28,8000.5,-0.009304875316612558
216,2020-05-27,joint,VLO,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,27,1001,15000,2020-10-01,8000.5,-0.42604732681475604
217,2020-04-28,joint,EFX,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2020-10-07,8000.5,0.14493898002560632
218,2020-06-05,joint,LW,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-10-19,8000.5,0.005754437362938596
219,2020-06-09,joint,OKE,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,9,1001,15000,2020-10-19,8000.5,-0.36341130086073614
220,2020-04-07,joint,CNC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,7,1001,15000,2020-10-19,8000.5,0.09276810788864154
221,2020-06-05,joint,BLDR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2020-10-22,8000.5,0.3700084428937897
222,2020-05-27,joint,PHM,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,27,1001,15000,2020-10-22,8000.5,0.1698216322947973
223,2020-10-02,joint,LKQ,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,10,2,1001,15000,2020-11-12,8000.5,0.22272887865630067
224,2020-10-01,joint,PII,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,10,1,1001,15000,2020-11-18,8000.5,-0.03871381030956022
225,2020-06-09,joint,GPC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,9,1001,15000,2020-12-03,8000.5,0.06109533330114882
226,2020-07-23,joint,ACI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,23,1001,15000,2020-12-16,8000.5,-0.03867753042268533
227,2020-12-03,joint,HRC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,3,1001,15000,2020-12-16,8000.5,0.009889476926159182
228,2020-04-28,joint,LH,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2020-12-16,8000.5,0.14781764897935823
229,2020-09-18,joint,DNB,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,9,18,1001,15000,2020-12-23,8000.5,0.07620973206211619
230,2020-07-23,joint,RSG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,23,1001,15000,2021-03-25,8000.5,0.15422245892946218
231,2020-08-27,joint,SCI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,8,27,1001,15000,2021-04-14,8000.5,0.1164398203293281
232,2020-09-18,joint,DNB,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,9,18,1001,15000,2020-12-23,8000.5,0.07620973206211619
233,2020-04-28,joint,SIRI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2020-12-28,8000.5,0.10243049519205774
234,2020-04-28,joint,DLR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2021-01-13,8000.5,-0.13623094927984253
235,2020-10-19,joint,DRE,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,10,19,1001,15000,2021-01-13,8000.5,0.006249944120647744
236,2020-04-28,joint,DLR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2021-01-13,8000.5,-0.13623094927984253
237,2020-10-19,joint,DRE,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,10,19,1001,15000,2021-01-13,8000.5,0.006249944120647744
238,2020-12-16,joint,CDW,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,16,1001,15000,2021-01-28,8000.5,0.016936379753503518
239,2020-01-30,joint,GO,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,1,30,1001,15000,2021-01-28,8000.5,0.3253603315476043
240,2020-04-09,joint,DOV,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,9,1001,15000,2021-02-05,8000.5,0.35398716698517674
241,2020-06-05,joint,WH,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,6,5,1001,15000,2021-02-11,8000.5,0.17447463704298372
242,2020-12-08,joint,UAA,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,8,1001,15000,2021-07-13,8000.5,0.19779581744106609
243,2020-11-04,joint,CNC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,11,4,1001,15000,2021-02-19,8000.5,-0.09407720424844833
244,2020-12-02,joint,O,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,2,1001,15000,2021-03-05,8000.5,-0.013491275276292541
245,2020-08-27,joint,STOR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,8,27,1001,15000,2021-06-23,8000.5,0.27360241519342643
246,2020-12-02,joint,O,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,2,1001,15000,2021-03-05,8000.5,-0.013491275276292541
247,2021-02-23,joint,POOL,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,23,1001,15000,2021-03-08,8000.5,0.03170462321411037
248,2021-02-11,joint,W,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,11,1001,15000,2021-03-08,8000.5,0.05126714775904413
249,2021-01-28,joint,CRWD,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,1,28,1001,15000,2021-03-23,32500.5,-0.1030166070109714
250,2021-01-12,joint,WSM,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,1,12,1001,15000,2021-03-24,8000.5,0.4023678801780523
251,2020-07-23,joint,RSG,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,7,23,1001,15000,2021-03-25,8000.5,0.15422245892946218
252,2020-08-27,joint,SCI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,8,27,1001,15000,2021-04-14,8000.5,0.1164398203293281
253,2020-04-28,joint,SAIC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,4,28,1001,15000,2021-04-26,8000.5,0.007038921707589777
254,2020-05-08,joint,SHW,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,5,8,1001,15000,2021-06-09,8000.5,0.5115702997590844
255,2021-04-01,joint,TER,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,4,1,1001,15000,2021-06-09,8000.5,-0.03182981563411695
256,2021-02-23,joint,CDNS,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,23,1001,15000,2021-06-09,8000.5,-0.05588237798665466
257,2020-12-16,joint,WLK,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,16,1001,15000,2021-06-10,8000.5,0.2356491399544661
258,2020-12-22,joint,TTEK,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,22,1001,15000,2021-06-17,8000.5,0.05715521420786534
259,2020-12-22,joint,MSCI,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,22,1001,15000,2021-06-17,8000.5,0.1553087985239306
260,2021-02-25,joint,DPZ,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,25,1001,15000,2021-06-21,8000.5,0.3553392078320889
261,2020-12-29,joint,AMRC,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,29,1001,15000,2021-06-17,8000.5,0.2541305690434317
262,2021-02-25,joint,DPZ,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,25,1001,15000,2021-06-21,8000.5,0.3553392078320889
263,2021-02-25,joint,LEA,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,2,25,1001,15000,2021-06-21,8000.5,0.06290495886386106
264,2020-11-04,joint,LITE,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,11,4,1001,15000,2021-06-21,8000.5,-0.04393407879735583
265,2020-08-27,joint,STOR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,8,27,1001,15000,2021-06-23,8000.5,0.27360241519342643
266,2020-10-19,joint,KMX,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,10,19,1001,15000,2021-07-07,8000.5,0.48717952543740745
267,2020-12-08,joint,UAA,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,8,1001,15000,2021-07-13,8000.5,0.19779581744106609
268,2020-12-03,joint,NLOK,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2020,12,3,1001,15000,2021-07-14,8000.5,0.4089004874324202
269,2021-07-13,joint,LYV,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,7,13,1001,15000,2021-08-06,8000.5,0.04438744114693553
270,2021-01-12,joint,RLGY,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,1,12,1001,15000,2021-09-15,8000.5,0.025308631364392344
271,2021-06-28,joint,CARR,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,6,28,1001,15000,2021-08-17,8000.5,0.15183793432713577
272,2021-06-23,joint,GDDY,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,6,23,1001,15000,2021-09-14,8000.5,
273,2021-01-12,joint,RLGY,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,1,12,1001,15000,2021-09-15,8000.5,0.025308631364392344
274,2021-01-12,joint,RLGY,purchase,"$1,001 - $15,000",Hon. Susie Lee,NV03,False,2021,1,12,1001,15000,2021-09-15,8000.5,0.025308631364392344
275,2020-11-24,self,LEE,purchase,"$1,001 - $15,000",Hon. Mo Brooks,AL05,False,2020,11,24,1001,15000,2021-01-22,8000.5,0.3431372613184548
276,2021-02-26,self,RHI,purchase,"$15,001 - $50,000",Hon. Michael T. McCaul,TX10,False,2021,2,26,15001,50000,2021-02-26,32500.5,0.0
277,2021-03-10,joint,BRK.B,purchase,"$100,001 - $250,000",Hon. Michael T. McCaul,TX10,False,2021,3,10,100001,250000,2021-03-10,175000.5,
278,2020-06-30,self,MSFT,purchase,"$1,001 - $15,000",Hon. Suzan K. DelBene,WA01,False,2020,6,30,1001,15000,2020-07-28,3000000.5,-0.0073214597542773305
279,2020-06-30,self,MSFT,purchase,"$1,001 - $15,000",Hon. Suzan K. DelBene,WA01,False,2020,6,30,1001,15000,2020-07-28,3000000.5,-0.0073214597542773305
280,2020-08-31,self,MSFT,purchase,"$5,000,001 - $25,000,000",Hon. Suzan K. DelBene,WA01,False,2020,8,31,5000001,25000000,2020-09-02,15000000.5,0.02713605795376478
281,2020-09-30,self,MSFT,purchase,"$1,001 - $15,000",Hon. Suzan K. DelBene,WA01,False,2020,9,30,1001,15000,2021-03-04,750000.5,0.07797267985409659
282,2020-09-30,self,MSFT,purchase,"$1,001 - $15,000",Hon. Suzan K. DelBene,WA01,False,2020,9,30,1001,15000,2021-03-04,750000.5,0.07797267985409659
283,2020-01-03,joint,TSM,purchase,"$50,001 - $100,000",Hon. Greg Gianforte,MT00,False,2020,1,3,50001,100000,2020-01-13,75000.5,0.034447122850397444
284,2020-01-03,joint,NSRGY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,-0.022271105229425145
285,2020-01-03,joint,RHHBY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,0.01279204485971205
286,2020-01-03,joint,CHKP,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,0.010241352894315324
287,2020-01-03,joint,BBVA,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,-0.01792113010749858
288,2020-01-03,joint,ATLKY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,0.016754142056115064
289,2020-01-03,joint,AAGIY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,3,15001,50000,2020-01-13,32500.5,0.028172229650368055
290,2020-03-18,joint,HSBC,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,3,18,15001,50000,2020-03-27,175000.5,0.009440575320362873
291,2020-01-09,joint,MTSC,purchase,"$100,001 - $250,000",Hon. Greg Gianforte,MT00,False,2020,1,9,100001,250000,2020-04-06,32500.5,
292,2020-01-09,joint,MTSC,purchase,"$100,001 - $250,000",Hon. Greg Gianforte,MT00,False,2020,1,9,100001,250000,2020-04-06,32500.5,
293,2020-01-13,joint,SSL,purchase,"$50,001 - $100,000",Hon. Greg Gianforte,MT00,False,2020,1,13,50001,100000,2020-04-15,8000.5,-0.8469340778470827
294,2020-01-13,joint,CNI,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-05-12,175000.5,-0.1283589018638232
295,2020-04-14,joint,BIDU,purchase,"$50,001 - $100,000",Hon. Greg Gianforte,MT00,False,2020,4,14,50001,100000,2020-06-05,375000.5,0.13357118114853084
296,2020-01-13,joint,ALFVY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,-0.047054191023258946
297,2020-01-13,joint,SGSOY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,-0.032568506780405446
298,2020-03-18,joint,NVZMY,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-08-04,32500.5,0.3686029845564562
299,2020-01-13,joint,LUKOY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,-0.3570824145287653
300,2020-01-13,joint,IBN,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,-0.3779840741447635
301,2020-01-13,joint,FANUY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,-0.05787780988946986
302,2020-01-13,joint,EPOKY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,13,15001,50000,2020-08-04,32500.5,0.15453081344177752
303,2020-01-14,joint,DASTY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,1,14,15001,50000,2020-08-04,32500.5,0.045903243740408536
304,2020-01-09,joint,KMPR,purchase,"$250,001 - $500,000",Hon. Greg Gianforte,MT00,False,2020,1,9,250001,500000,2020-08-11,32500.5,0.043209883205314985
305,2020-01-09,joint,KMPR,purchase,"$250,001 - $500,000",Hon. Greg Gianforte,MT00,False,2020,1,9,250001,500000,2020-08-11,32500.5,0.043209883205314985
306,2020-01-09,joint,KMPR,purchase,"$250,001 - $500,000",Hon. Greg Gianforte,MT00,False,2020,1,9,250001,500000,2020-08-11,32500.5,0.043209883205314985
307,2020-05-07,joint,JKHY,purchase,"$100,001 - $250,000",Hon. Greg Gianforte,MT00,False,2020,5,7,100001,250000,2020-10-13,8000.5,-0.11914473743194104
308,2020-05-01,joint,OSW,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,5,1,15001,50000,2020-11-12,175000.5,0.33221476617458034
309,2020-08-11,joint,VSAT,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,8,11,1001,15000,2020-11-16,8000.5,-0.12529832479259975
310,2020-06-26,joint,THR,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,6,26,1001,15000,2020-11-12,75000.5,-0.18559552835044651
311,2020-06-24,joint,CATM,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,6,24,15001,50000,2020-12-17,8000.5,
312,2020-03-02,joint,WW,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,3,2,15001,50000,2020-11-12,175000.5,-0.1649450424920536
313,2020-03-18,joint,RDS.A,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,75000.5,
314,2020-03-18,joint,MRWSY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,3,18,15001,50000,2020-11-13,32500.5,0.016888851589626736
315,2020-03-18,joint,REPYY,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,32500.5,0.34370148895558345
316,2020-03-18,joint,WBK,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,32500.5,0.47916666013106957
317,2020-03-19,joint,TOT,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,19,1001,15000,2020-11-13,32500.5,
318,2020-03-18,joint,TEF,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,8000.5,-0.14042550514811677
319,2020-03-18,joint,SWRAY,purchase,"$15,001 - $50,000",Hon. Greg Gianforte,MT00,False,2020,3,18,15001,50000,2020-11-13,32500.5,-0.14523449602966346
320,2020-03-18,joint,CAJ,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,8000.5,-0.11204345666924777
321,2020-03-18,joint,BUD,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,8000.5,0.8862990345281063
322,2020-03-18,joint,MFG,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,32500.5,0.26760558808345947
323,2020-03-18,joint,JAPSY,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,8000.5,-0.013172586303371906
324,2020-03-18,joint,ING,purchase,"$1,001 - $15,000",Hon. Greg Gianforte,MT00,False,2020,3,18,1001,15000,2020-11-13,8000.5,0.8765957559056284
